arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
uniform+deter,0,1,54,10400,0.26385,0.004257,48,15,1424.1
uniform+deter,0,1,54,10600,0.26097,0.004254,48,16,1412.0
uniform+deter,0,1,54,10800,0.27393,0.004244,48,16,1244.9
uniform+deter,0,1,54,11000,0.28052,0.004235,48,16,1475.9
uniform+deter,0,1,54,11200,0.27376,0.004215,48,16,1592.6
uniform+deter,0,1,54,11400,0.27519,0.004191,48,16,1615.5
uniform+deter,0,1,54,11600,0.27596,0.004160,48,16,1646.8
uniform+deter,0,1,54,11800,0.28826,0.004131,48,16,1441.6
uniform+deter,0,1,54,12000,0.29414,0.004121,48,17,1437.8
uniform+deter,0,1,55,200,0.29351,0.000334,12,1,685.4
uniform+deter,0,1,55,400,0.29485,0.001225,16,2,869.6
uniform+deter,0,1,55,600,0.30604,0.001963,17,3,1091.1
uniform+deter,0,1,55,800,0.30741,0.002266,22,3,1442.6
uniform+deter,0,1,55,1000,0.30741,0.002409,26,3,1628.9
uniform+deter,0,1,55,1200,0.30609,0.002634,32,3,1703.2
uniform+deter,0,1,55,1400,0.30609,0.002960,42,3,1706.3
uniform+deter,0,1,55,1600,0.30609,0.003275,48,3,1696.9
uniform+deter,0,1,55,1800,0.30609,0.003367,48,3,1703.6
uniform+deter,0,1,55,2000,0.31299,0.003401,48,3,1011.1
uniform+deter,0,1,55,2200,0.32001,0.003326,48,4,1097.3
uniform+deter,0,1,55,2400,0.32231,0.003381,48,4,1166.2
uniform+deter,0,1,55,2600,0.32743,0.003692,48,5,999.1
uniform+deter,0,1,55,2800,0.32623,0.003970,48,6,967.4
uniform+deter,0,1,55,3000,0.34534,0.004010,48,5,1165.8
uniform+deter,0,1,55,3200,0.34549,0.004212,48,5,1250.7
uniform+deter,0,1,55,3400,0.34549,0.004349,48,5,1393.4
uniform+deter,0,1,55,3600,0.34850,0.004427,44,5,1440.9
uniform+deter,0,1,55,3800,0.35276,0.004500,45,6,1545.3
uniform+deter,0,1,55,4000,0.34946,0.004582,45,5,1354.6
uniform+deter,0,1,55,4200,0.35362,0.004668,43,6,1229.7
uniform+deter,0,1,55,4400,0.35012,0.004733,42,6,1215.0
uniform+deter,0,1,55,4600,0.35053,0.004812,44,6,1214.9
uniform+deter,0,1,55,4800,0.35182,0.004971,47,6,1241.4
uniform+deter,0,1,55,5000,0.35581,0.005021,48,7,1486.4
uniform+deter,0,1,55,5200,0.35459,0.005058,48,7,1446.3
uniform+deter,0,1,55,5400,0.35661,0.005068,48,8,1515.4
uniform+deter,0,1,55,5600,0.35319,0.005099,48,8,1505.0
uniform+deter,0,1,55,5800,0.36094,0.005086,48,8,1584.9
uniform+deter,0,1,55,6000,0.35759,0.005082,48,8,1470.2
uniform+deter,0,1,55,6200,0.35677,0.005102,48,8,1332.9
uniform+deter,0,1,55,6400,0.35451,0.005138,48,8,1508.1
uniform+deter,0,1,55,6600,0.35052,0.005129,48,9,1367.4
uniform+deter,0,1,55,6800,0.35461,0.005168,48,10,1360.4
uniform+deter,0,1,55,7000,0.35520,0.005169,48,10,1488.2
uniform+deter,0,1,55,7200,0.35317,0.005179,48,11,1555.6
uniform+deter,0,1,55,7400,0.35109,0.005160,48,11,1583.7
uniform+deter,0,1,55,7600,0.35028,0.005155,48,11,1540.1
uniform+deter,0,1,55,7800,0.36027,0.005146,48,11,1624.2
uniform+deter,0,1,55,8000,0.35237,0.005144,48,11,1630.2
uniform+deter,0,1,55,8200,0.35654,0.005143,48,11,1443.2
uniform+deter,0,1,55,8400,0.35943,0.005156,48,11,1266.1
uniform+deter,0,1,55,8600,0.34961,0.005179,48,13,1268.7
uniform+deter,0,1,55,8800,0.34733,0.005212,46,13,1141.8
uniform+deter,0,1,55,9000,0.32711,0.005239,48,15,1258.1
uniform+deter,0,1,55,9200,0.34312,0.005249,48,15,1432.6
uniform+deter,0,1,55,9400,0.33970,0.005246,48,15,1427.9
uniform+deter,0,1,55,9600,0.33921,0.005238,48,15,1486.3
uniform+deter,0,1,55,9800,0.33506,0.005234,48,15,1522.4
uniform+deter,0,1,55,10000,0.33236,0.005231,48,15,1520.4
uniform+deter,0,1,55,10200,0.33060,0.005215,48,15,1629.7
uniform+deter,0,1,55,10400,0.33455,0.005204,48,15,1509.9
uniform+deter,0,1,55,10600,0.33213,0.005196,48,16,1378.6
uniform+deter,0,1,55,10800,0.33693,0.005188,48,17,1494.9
uniform+deter,0,1,55,11000,0.33917,0.005173,48,17,1541.6
uniform+deter,0,1,55,11200,0.34213,0.005155,48,17,1469.3
uniform+deter,0,1,55,11400,0.34500,0.005136,48,18,1430.5
uniform+deter,0,1,55,11600,0.34523,0.005118,48,18,1623.9
uniform+deter,0,1,55,11800,0.35340,0.005102,48,18,1480.1
uniform+deter,0,1,55,12000,0.36234,0.005093,48,18,1608.8
uniform+deter,0,1,56,200,0.30748,0.000000,12,1,645.2
uniform+deter,0,1,56,400,0.31699,0.001304,17,2,919.6
uniform+deter,0,1,56,600,0.31637,0.002227,19,3,1313.3
uniform+deter,0,1,56,800,0.31761,0.002402,26,3,1646.6
uniform+deter,0,1,56,1000,0.31761,0.002779,33,3,1710.3
uniform+deter,0,1,56,1200,0.31761,0.003115,44,3,1706.4
uniform+deter,0,1,56,1400,0.31761,0.003460,48,3,1695.2
uniform+deter,0,1,56,1600,0.31761,0.003480,48,3,1705.9
uniform+deter,0,1,56,1800,0.31761,0.003534,48,3,1709.5
uniform+deter,0,1,56,2000,0.32863,0.003529,48,3,1081.2
uniform+deter,0,1,56,2200,0.32789,0.003820,48,4,1136.4
uniform+deter,0,1,56,2400,0.32590,0.003999,48,5,1069.4
uniform+deter,0,1,56,2600,0.33165,0.004228,48,5,1067.5
uniform+deter,0,1,56,2800,0.32462,0.004320,48,5,1149.3
uniform+deter,0,1,56,3000,0.31830,0.004530,48,6,1397.0
uniform+deter,0,1,56,3200,0.31830,0.004679,48,6,1516.6
uniform+deter,0,1,56,3400,0.31475,0.004730,48,6,1630.1
uniform+deter,0,1,56,3600,0.31475,0.004817,48,6,1696.4
uniform+deter,0,1,56,3800,0.31475,0.004831,48,6,1712.5
uniform+deter,0,1,56,4000,0.31680,0.004849,48,6,1513.4
uniform+deter,0,1,56,4200,0.31573,0.004921,48,6,1258.1
uniform+deter,0,1,56,4400,0.30487,0.004983,48,7,1156.1
uniform+deter,0,1,56,4600,0.30961,0.005095,48,7,1101.9
uniform+deter,0,1,56,4800,0.31844,0.005167,48,8,1192.4
uniform+deter,0,1,56,5000,0.30360,0.005198,48,9,1336.1
uniform+deter,0,1,56,5200,0.29703,0.005233,48,9,1469.3
uniform+deter,0,1,56,5400,0.30457,0.005209,48,9,1528.5
uniform+deter,0,1,56,5600,0.30208,0.005206,48,9,1584.4
uniform+deter,0,1,56,5800,0.31080,0.005204,48,9,1617.9
uniform+deter,0,1,56,6000,0.30873,0.005193,48,9,1470.6
uniform+deter,0,1,56,6200,0.31169,0.005209,48,9,1501.0
uniform+deter,0,1,56,6400,0.31422,0.005221,48,9,1481.8
uniform+deter,0,1,56,6600,0.29968,0.005225,48,10,1406.9
uniform+deter,0,1,56,6800,0.34159,0.005229,48,9,1254.1
uniform+deter,0,1,56,7000,0.33898,0.005241,48,9,1375.3
uniform+deter,0,1,56,7200,0.35252,0.005235,48,10,1531.3
uniform+deter,0,1,56,7400,0.34772,0.005211,48,10,1632.6
uniform+deter,0,1,56,7600,0.35218,0.005202,48,10,1621.8
uniform+deter,0,1,56,7800,0.34572,0.005193,48,11,1539.2
uniform+deter,0,1,56,8000,0.35254,0.005199,48,11,1491.1
uniform+deter,0,1,56,8200,0.35813,0.005220,48,11,1462.2
uniform+deter,0,1,56,8400,0.38048,0.005250,48,12,1404.1
uniform+deter,0,1,56,8600,0.38288,0.005267,48,12,1493.2
uniform+deter,0,1,56,8800,0.37438,0.005287,48,12,1426.8
uniform+deter,0,1,56,9000,0.39163,0.005297,48,12,1356.9
uniform+deter,0,1,56,9200,0.38868,0.005340,48,13,1360.3
uniform+deter,0,1,56,9400,0.38509,0.005365,48,13,1420.8
uniform+deter,0,1,56,9600,0.37769,0.005377,48,13,1406.4
uniform+deter,0,1,56,9800,0.37422,0.005414,48,14,1423.3
uniform+deter,0,1,56,10000,0.38020,0.005414,48,15,1553.5
uniform+deter,0,1,56,10200,0.37185,0.005426,48,15,1510.8
uniform+deter,0,1,56,10400,0.36519,0.005445,48,15,1355.0
uniform+deter,0,1,56,10600,0.36853,0.005466,48,15,1469.5
uniform+deter,0,1,56,10800,0.37049,0.005471,48,15,1451.0
uniform+deter,0,1,56,11000,0.37860,0.005490,48,15,1459.2
uniform+deter,0,1,56,11200,0.37901,0.005482,48,15,1668.1
uniform+deter,0,1,56,11400,0.38270,0.005476,48,15,1546.2
uniform+deter,0,1,56,11600,0.38053,0.005475,48,15,1590.6
uniform+deter,0,1,56,11800,0.38254,0.005482,48,16,1517.2
uniform+deter,0,1,56,12000,0.38049,0.005488,48,16,1550.5
uniform+deter,0,1,57,200,0.28946,0.000000,12,1,660.5
uniform+deter,0,1,57,400,0.28508,0.001268,17,2,903.9
uniform+deter,0,1,57,600,0.28352,0.002106,18,2,1198.9
uniform+deter,0,1,57,800,0.28605,0.002441,23,2,1468.1
uniform+deter,0,1,57,1000,0.28417,0.002590,30,2,1613.7
uniform+deter,0,1,57,1200,0.28456,0.002805,38,3,1663.1
uniform+deter,0,1,57,1400,0.28456,0.003171,48,3,1699.6
uniform+deter,0,1,57,1600,0.28456,0.003330,48,3,1709.8
uniform+deter,0,1,57,1800,0.28456,0.003432,48,3,1710.0
uniform+deter,0,1,57,2000,0.27855,0.003430,48,3,1018.7
uniform+deter,0,1,57,2200,0.27451,0.003650,48,4,1209.6
uniform+deter,0,1,57,2400,0.26791,0.003740,48,4,1255.0
uniform+deter,0,1,57,2600,0.27297,0.003711,48,5,1178.7
uniform+deter,0,1,57,2800,0.27291,0.003981,48,6,1167.2
uniform+deter,0,1,57,3000,0.27510,0.004149,48,7,1362.9
uniform+deter,0,1,57,3200,0.27847,0.004284,48,8,1493.3
uniform+deter,0,1,57,3400,0.26850,0.004360,48,7,1621.2
uniform+deter,0,1,57,3600,0.26850,0.004413,48,7,1642.3
uniform+deter,0,1,57,3800,0.26850,0.004416,48,7,1644.4
uniform+deter,0,1,57,4000,0.27219,0.004471,48,7,1290.9
uniform+deter,0,1,57,4200,0.28536,0.004527,48,8,1106.2
uniform+deter,0,1,57,4400,0.27411,0.004632,48,8,1208.6
uniform+deter,0,1,57,4600,0.28060,0.004656,48,9,1313.9
uniform+deter,0,1,57,4800,0.28794,0.004752,48,10,1358.4
uniform+deter,0,1,57,5000,0.27824,0.004762,48,9,1343.8
uniform+deter,0,1,57,5200,0.28361,0.004802,48,10,1573.3
uniform+deter,0,1,57,5400,0.28802,0.004790,48,10,1587.9
uniform+deter,0,1,57,5600,0.28874,0.004767,48,10,1704.9
uniform+deter,0,1,57,5800,0.29468,0.004702,48,10,1604.4
uniform+deter,0,1,57,6000,0.29303,0.004683,48,10,1298.5
uniform+deter,0,1,57,6200,0.28763,0.004673,48,10,1379.5
uniform+deter,0,1,57,6400,0.29286,0.004650,48,11,1327.8
uniform+deter,0,1,57,6600,0.30119,0.004660,48,12,1377.8
uniform+deter,0,1,57,6800,0.30475,0.004659,48,12,1489.1
uniform+deter,0,1,57,7000,0.28573,0.004640,48,12,1488.5
uniform+deter,0,1,57,7200,0.30062,0.004612,48,13,1557.3
uniform+deter,0,1,57,7400,0.30196,0.004587,48,13,1580.9
uniform+deter,0,1,57,7600,0.30637,0.004570,48,13,1682.4
uniform+deter,0,1,57,7800,0.30439,0.004539,48,13,1595.7
uniform+deter,0,1,57,8000,0.31711,0.004563,48,13,1269.6
uniform+deter,0,1,57,8200,0.31182,0.004572,48,13,1589.8
uniform+deter,0,1,57,8400,0.30844,0.004561,48,13,1473.1
uniform+deter,0,1,57,8600,0.30270,0.004593,48,14,1400.2
uniform+deter,0,1,57,8800,0.31748,0.004600,48,14,1461.6
uniform+deter,0,1,57,9000,0.31148,0.004603,48,14,1460.0
uniform+deter,0,1,57,9200,0.31071,0.004612,48,15,1554.9
uniform+deter,0,1,57,9400,0.30637,0.004604,48,15,1592.1
uniform+deter,0,1,57,9600,0.30744,0.004600,48,15,1574.6
uniform+deter,0,1,57,9800,0.32696,0.004588,48,16,1460.5
uniform+deter,0,1,57,10000,0.31197,0.004593,48,15,1367.6
uniform+deter,0,1,57,10200,0.30590,0.004585,48,15,1433.4
uniform+deter,0,1,57,10400,0.30614,0.004577,48,15,1505.8
uniform+deter,0,1,57,10600,0.29804,0.004567,48,16,1460.6
uniform+deter,0,1,57,10800,0.29358,0.004558,48,16,1438.6
uniform+deter,0,1,57,11000,0.29136,0.004545,48,17,1445.9
uniform+deter,0,1,57,11200,0.29788,0.004526,48,17,1473.1
uniform+deter,0,1,57,11400,0.29914,0.004505,48,17,1601.6
uniform+deter,0,1,57,11600,0.29390,0.004494,48,17,1619.6
uniform+deter,0,1,57,11800,0.28348,0.004484,48,18,1515.7
uniform+deter,0,1,57,12000,0.28491,0.004488,48,18,1410.2
uniform+deter,0,1,58,200,0.29829,0.000009,12,1,504.2
uniform+deter,0,1,58,400,0.29406,0.001396,16,2,748.4
uniform+deter,0,1,58,600,0.29730,0.002380,18,3,1084.1
uniform+deter,0,1,58,800,0.29628,0.002633,25,3,1330.7
uniform+deter,0,1,58,1000,0.29729,0.002901,31,3,1479.2
uniform+deter,0,1,58,1200,0.29961,0.003347,42,3,1593.7
uniform+deter,0,1,58,1400,0.29815,0.003576,48,3,1635.2
uniform+deter,0,1,58,1600,0.29815,0.003641,48,3,1697.8
uniform+deter,0,1,58,1800,0.29815,0.003479,48,3,1714.7
uniform+deter,0,1,58,2000,0.29785,0.003355,48,3,1158.3
uniform+deter,0,1,58,2200,0.30024,0.003379,48,3,1255.8
uniform+deter,0,1,58,2400,0.30721,0.003506,48,3,1063.4
uniform+deter,0,1,58,2600,0.30835,0.003749,48,4,998.4
uniform+deter,0,1,58,2800,0.30755,0.003948,48,4,1139.6
uniform+deter,0,1,58,3000,0.30214,0.004044,48,4,1308.8
uniform+deter,0,1,58,3200,0.30515,0.004142,48,5,1370.5
uniform+deter,0,1,58,3400,0.30190,0.004206,48,4,1504.3
uniform+deter,0,1,58,3600,0.30472,0.004270,48,4,1526.9
uniform+deter,0,1,58,3800,0.30472,0.004252,48,4,1576.2
uniform+deter,0,1,58,4000,0.31051,0.004290,48,5,1453.4
uniform+deter,0,1,58,4200,0.30974,0.004337,48,5,1341.9
uniform+deter,0,1,58,4400,0.31493,0.004396,48,6,1587.1
uniform+deter,0,1,58,4600,0.30960,0.004371,48,5,1473.7
uniform+deter,0,1,58,4800,0.31502,0.004370,48,6,1361.5
uniform+deter,0,1,58,5000,0.31139,0.004381,48,7,1394.2
uniform+deter,0,1,58,5200,0.31069,0.004398,48,7,1437.0
uniform+deter,0,1,58,5400,0.31104,0.004386,48,7,1691.0
uniform+deter,0,1,58,5600,0.30572,0.004355,48,7,1654.6
uniform+deter,0,1,58,5800,0.30572,0.004322,48,7,1715.7
uniform+deter,0,1,58,6000,0.30289,0.004290,48,7,1446.2
uniform+deter,0,1,58,6200,0.30162,0.004317,48,8,1393.0
uniform+deter,0,1,58,6400,0.29773,0.004320,48,8,1415.0
uniform+deter,0,1,58,6600,0.29617,0.004341,48,8,1332.8
uniform+deter,0,1,58,6800,0.29000,0.004312,48,8,1499.5
uniform+deter,0,1,58,7000,0.28270,0.004296,48,9,1309.7
uniform+deter,0,1,58,7200,0.28437,0.004291,48,9,1399.2
uniform+deter,0,1,58,7400,0.27947,0.004268,48,9,1629.2
uniform+deter,0,1,58,7600,0.28344,0.004248,48,9,1643.1
uniform+deter,0,1,58,7800,0.28897,0.004225,48,9,1628.3
uniform+deter,0,1,58,8000,0.29147,0.004208,48,9,1618.1
uniform+deter,0,1,58,8200,0.28100,0.004200,48,10,1519.0
uniform+deter,0,1,58,8400,0.28032,0.004206,48,10,1473.4
uniform+deter,0,1,58,8600,0.27973,0.004212,48,10,1421.2
uniform+deter,0,1,58,8800,0.27668,0.004214,48,10,1483.0
uniform+deter,0,1,58,9000,0.28290,0.004216,48,10,1489.4
uniform+deter,0,1,58,9200,0.26965,0.004211,48,11,1471.4
uniform+deter,0,1,58,9400,0.27111,0.004207,48,11,1561.2
uniform+deter,0,1,58,9600,0.26860,0.004192,48,11,1586.2
uniform+deter,0,1,58,9800,0.26860,0.004173,48,11,1645.4
uniform+deter,0,1,58,10000,0.27585,0.004165,48,12,1409.6
uniform+deter,0,1,58,10200,0.26556,0.004163,48,12,1463.7
uniform+deter,0,1,58,10400,0.26984,0.004152,48,12,1511.7
uniform+deter,0,1,58,10600,0.27127,0.004145,48,12,1422.3
uniform+deter,0,1,58,10800,0.27425,0.004127,48,13,1424.3
uniform+deter,0,1,58,11000,0.27203,0.004121,48,14,1310.3
uniform+deter,0,1,58,11200,0.27271,0.004117,48,14,1593.0
uniform+deter,0,1,58,11400,0.27883,0.004096,48,15,1564.5
uniform+deter,0,1,58,11600,0.28251,0.004070,48,15,1706.3
uniform+deter,0,1,58,11800,0.27800,0.004051,48,15,1600.6
uniform+deter,0,1,58,12000,0.28951,0.004029,48,15,1454.0
uniform+deter,0,1,59,200,0.30233,0.000155,12,1,646.7
uniform+deter,0,1,59,400,0.30391,0.001302,16,2,935.9
uniform+deter,0,1,59,600,0.29962,0.002083,18,2,1223.1
uniform+deter,0,1,59,800,0.30021,0.002441,25,2,1517.4
uniform+deter,0,1,59,1000,0.30078,0.002661,31,2,1656.6
uniform+deter,0,1,59,1200,0.30078,0.002899,39,2,1709.8
uniform+deter,0,1,59,1400,0.30078,0.003193,48,2,1706.9
uniform+deter,0,1,59,1600,0.30078,0.003274,48,2,1712.2
uniform+deter,0,1,59,1800,0.30078,0.003317,48,2,1716.6
uniform+deter,0,1,59,2000,0.30104,0.003295,48,3,1229.5
uniform+deter,0,1,59,2200,0.29715,0.003439,48,3,1141.7
uniform+deter,0,1,59,2400,0.28815,0.003539,48,4,1110.6
uniform+deter,0,1,59,2600,0.29405,0.003766,48,5,1005.5
uniform+deter,0,1,59,2800,0.29569,0.003998,48,5,1096.4
uniform+deter,0,1,59,3000,0.30026,0.004093,48,5,1294.2
uniform+deter,0,1,59,3200,0.30026,0.004107,48,5,1474.2
uniform+deter,0,1,59,3400,0.29995,0.004202,48,5,1543.5
uniform+deter,0,1,59,3600,0.29995,0.004209,48,5,1567.1
uniform+deter,0,1,59,3800,0.29853,0.004215,48,5,1578.9
uniform+deter,0,1,59,4000,0.31116,0.004265,48,6,1309.4
uniform+deter,0,1,59,4200,0.31921,0.004349,48,6,1190.6
uniform+deter,0,1,59,4400,0.31928,0.004370,48,6,1312.1
uniform+deter,0,1,59,4600,0.32555,0.004428,48,6,996.9
uniform+deter,0,1,59,4800,0.32440,0.004489,48,7,1219.2
uniform+deter,0,1,59,5000,0.32420,0.004539,48,8,1002.5
uniform+deter,0,1,59,5200,0.31397,0.004635,48,8,1211.7
uniform+deter,0,1,59,5400,0.31856,0.004676,48,8,1233.1
uniform+deter,0,1,59,5600,0.31152,0.004705,48,8,1351.0
uniform+deter,0,1,59,5800,0.31152,0.004720,48,8,1545.6
uniform+deter,0,1,59,6000,0.30392,0.004736,48,8,1455.0
uniform+deter,0,1,59,6200,0.30440,0.004737,48,8,1273.3
uniform+deter,0,1,59,6400,0.30271,0.004740,48,9,1229.3
uniform+deter,0,1,59,6600,0.30442,0.004737,48,9,1470.7
uniform+deter,0,1,59,6800,0.30378,0.004689,48,9,1620.3
uniform+deter,0,1,59,7000,0.30196,0.004637,48,9,1708.6
uniform+deter,0,1,59,7200,0.30347,0.004613,48,9,1455.6
uniform+deter,0,1,59,7400,0.30622,0.004583,48,9,1544.2
uniform+deter,0,1,59,7600,0.30719,0.004567,48,9,1431.9
uniform+deter,0,1,59,7800,0.30659,0.004529,48,9,1611.0
uniform+deter,0,1,59,8000,0.31070,0.004523,48,9,1448.8
uniform+deter,0,1,59,8200,0.30766,0.004513,48,10,1455.3
uniform+deter,0,1,59,8400,0.30283,0.004519,48,10,1234.5
uniform+deter,0,1,59,8600,0.31165,0.004534,48,11,1387.3
uniform+deter,0,1,59,8800,0.30781,0.004549,48,11,1480.5
uniform+deter,0,1,59,9000,0.30394,0.004549,48,11,1484.6
uniform+deter,0,1,59,9200,0.30420,0.004539,48,12,1519.2
uniform+deter,0,1,59,9400,0.30579,0.004533,48,12,1596.6
uniform+deter,0,1,59,9600,0.31096,0.004517,48,12,1599.8
uniform+deter,0,1,59,9800,0.31036,0.004525,48,12,1553.5
uniform+deter,0,1,59,10000,0.31082,0.004512,48,12,1671.3
uniform+deter,0,1,59,10200,0.30564,0.004520,48,12,1554.2
uniform+deter,0,1,59,10400,0.30620,0.004516,48,12,1502.6
uniform+deter,0,1,59,10600,0.30121,0.004536,48,13,1327.6
uniform+deter,0,1,59,10800,0.30012,0.004531,48,13,1592.7
uniform+deter,0,1,59,11000,0.30335,0.004544,48,13,1291.5
uniform+deter,0,1,59,11200,0.30033,0.004551,48,13,1474.4
uniform+deter,0,1,59,11400,0.29104,0.004562,48,14,1506.0
uniform+deter,0,1,59,11600,0.29765,0.004551,48,14,1654.7
uniform+deter,0,1,59,11800,0.30341,0.004541,48,14,1658.1
uniform+deter,0,1,59,12000,0.30269,0.004529,48,14,1593.6
uniform+deter,0,1,60,200,0.30541,0.000281,12,1,668.0
uniform+deter,0,1,60,400,0.30606,0.001477,16,2,925.8
uniform+deter,0,1,60,600,0.30052,0.002135,17,2,1237.2
uniform+deter,0,1,60,800,0.29649,0.002468,23,2,1469.4
uniform+deter,0,1,60,1000,0.29715,0.002608,28,2,1578.4
uniform+deter,0,1,60,1200,0.29724,0.002900,37,2,1640.6
uniform+deter,0,1,60,1400,0.29724,0.003178,47,2,1694.0
uniform+deter,0,1,60,1600,0.29724,0.003446,48,2,1709.2
uniform+deter,0,1,60,1800,0.29724,0.003532,48,2,1712.3
uniform+deter,0,1,60,2000,0.29414,0.003512,48,2,1011.1
uniform+deter,0,1,60,2200,0.28624,0.003755,48,3,1079.2
uniform+deter,0,1,60,2400,0.29089,0.003839,48,4,1223.9
uniform+deter,0,1,60,2600,0.27859,0.004083,48,5,1173.9
uniform+deter,0,1,60,2800,0.27287,0.004273,48,5,1347.5
uniform+deter,0,1,60,3000,0.27671,0.004360,48,5,1424.7
uniform+deter,0,1,60,3200,0.27421,0.004413,48,5,1487.1
uniform+deter,0,1,60,3400,0.27709,0.004452,48,5,1498.6
uniform+deter,0,1,60,3600,0.27862,0.004540,48,6,1538.7
uniform+deter,0,1,60,3800,0.27862,0.004570,48,6,1568.4
uniform+deter,0,1,60,4000,0.27868,0.004680,48,6,1169.4
uniform+deter,0,1,60,4200,0.26176,0.004763,48,6,1224.5
uniform+deter,0,1,60,4400,0.26640,0.004800,48,6,1228.6
uniform+deter,0,1,60,4600,0.26500,0.004849,48,7,1068.2
uniform+deter,0,1,60,4800,0.26588,0.004911,48,7,1236.9
uniform+deter,0,1,60,5000,0.26748,0.004949,48,7,1300.3
uniform+deter,0,1,60,5200,0.26132,0.004969,48,7,1385.7
uniform+deter,0,1,60,5400,0.26700,0.004981,48,7,1544.3
uniform+deter,0,1,60,5600,0.26879,0.004957,48,7,1579.9
uniform+deter,0,1,60,5800,0.26559,0.004924,48,7,1658.4
uniform+deter,0,1,60,6000,0.27192,0.004886,48,7,1612.1
uniform+deter,0,1,60,6200,0.26828,0.004869,48,7,1503.5
uniform+deter,0,1,60,6400,0.27174,0.004877,48,8,1202.3
uniform+deter,0,1,60,6600,0.27615,0.004930,48,9,1148.9
uniform+deter,0,1,60,6800,0.30558,0.004991,48,9,1252.7
uniform+deter,0,1,60,7000,0.30736,0.005035,48,9,1268.9
uniform+deter,0,1,60,7200,0.32106,0.005069,48,9,1442.5
uniform+deter,0,1,60,7400,0.32230,0.005090,48,9,1549.6
uniform+deter,0,1,60,7600,0.32354,0.005099,48,9,1568.1
uniform+deter,0,1,60,7800,0.32715,0.005111,48,9,1542.7
uniform+deter,0,1,60,8000,0.32310,0.005109,48,9,1505.2
uniform+deter,0,1,60,8200,0.32470,0.005117,48,9,1483.4
uniform+deter,0,1,60,8400,0.33232,0.005112,48,10,1520.3
uniform+deter,0,1,60,8600,0.33301,0.005117,48,10,1399.9
uniform+deter,0,1,60,8800,0.32915,0.005138,48,10,1402.9
uniform+deter,0,1,60,9000,0.32698,0.005134,48,10,1422.8
uniform+deter,0,1,60,9200,0.32584,0.005138,48,10,1400.6
uniform+deter,0,1,60,9400,0.33362,0.005135,48,11,1569.6
uniform+deter,0,1,60,9600,0.33782,0.005119,48,12,1656.3
uniform+deter,0,1,60,9800,0.34155,0.005099,48,12,1525.8
uniform+deter,0,1,60,10000,0.34404,0.005109,48,12,1505.2
uniform+deter,0,1,60,10200,0.32680,0.005109,48,12,1431.9
uniform+deter,0,1,60,10400,0.33257,0.005116,48,12,1524.1
uniform+deter,0,1,60,10600,0.32466,0.005123,48,12,1475.9
uniform+deter,0,1,60,10800,0.32614,0.005128,48,12,1503.5
uniform+deter,0,1,60,11000,0.31717,0.005135,48,12,1521.5
uniform+deter,0,1,60,11200,0.31192,0.005141,48,12,1518.7
uniform+deter,0,1,60,11400,0.30064,0.005145,48,13,1500.5
uniform+deter,0,1,60,11600,0.29724,0.005145,48,13,1561.1
uniform+deter,0,1,60,11800,0.30163,0.005152,48,14,1572.5
uniform+deter,0,1,60,12000,0.30288,0.005143,48,14,1408.8
uniform+deter,0,1,61,200,0.29663,0.000000,12,1,634.9
uniform+deter,0,1,61,400,0.31094,0.001329,16,2,917.4
uniform+deter,0,1,61,600,0.31354,0.002122,19,3,1224.6
uniform+deter,0,1,61,800,0.30352,0.002324,25,3,1420.2
uniform+deter,0,1,61,1000,0.30284,0.002552,31,3,1547.1
uniform+deter,0,1,61,1200,0.30166,0.002790,39,3,1651.6
uniform+deter,0,1,61,1400,0.30166,0.003118,47,3,1705.2
uniform+deter,0,1,61,1600,0.30166,0.003319,48,3,1709.5
uniform+deter,0,1,61,1800,0.30166,0.003382,48,3,1712.8
uniform+deter,0,1,61,2000,0.29763,0.003417,48,3,1008.7
uniform+deter,0,1,61,2200,0.30552,0.003441,48,5,1080.2
uniform+deter,0,1,61,2400,0.29625,0.003500,48,6,1161.3
uniform+deter,0,1,61,2600,0.29627,0.003730,48,7,1175.0
uniform+deter,0,1,61,2800,0.30226,0.003942,48,7,1318.7
uniform+deter,0,1,61,3000,0.30117,0.004084,48,7,1461.2
uniform+deter,0,1,61,3200,0.29893,0.004169,48,7,1555.7
uniform+deter,0,1,61,3400,0.30290,0.004185,48,7,1653.2
uniform+deter,0,1,61,3600,0.30290,0.004186,48,7,1712.5
uniform+deter,0,1,61,3800,0.30290,0.004192,48,7,1715.6
uniform+deter,0,1,61,4000,0.29876,0.004191,48,7,1428.3
uniform+deter,0,1,61,4200,0.29891,0.004245,48,8,1367.3
uniform+deter,0,1,61,4400,0.30695,0.004293,48,9,1335.2
uniform+deter,0,1,61,4600,0.30643,0.004385,48,8,1030.6
uniform+deter,0,1,61,4800,0.31787,0.004457,48,8,1174.5
uniform+deter,0,1,61,5000,0.31756,0.004526,48,8,1338.8
uniform+deter,0,1,61,5200,0.31869,0.004571,48,8,1369.3
uniform+deter,0,1,61,5400,0.32218,0.004597,48,8,1443.3
uniform+deter,0,1,61,5600,0.31711,0.004623,48,8,1605.7
uniform+deter,0,1,61,5800,0.31711,0.004597,48,8,1644.9
uniform+deter,0,1,61,6000,0.31145,0.004611,48,8,1501.6
uniform+deter,0,1,61,6200,0.31822,0.004628,48,8,1401.8
