terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
flat,contest-on,130,12290445798715022270,0.91667,48,0,0,186,16,0.4,0.33205,-0.06795,0.44,0.421,-0.019,0.48,0.43217,-0.04783,0.52,0.34733,-0.17267,0.56,0.60512,0.04512,0.6,0.60698,0.00698,0.56667,0.58677,0.0201,0.53333,0.61301,0.07968,0.5,0.53965,0.03965,0.46667,0.74032,0.27366,0.43333,0.43297,-0.00036
flat,contest-on,131,10899757997034881833,0.91667,0,1,0,193,14,0.4,0.45118,0.05118,0.44,0.47456,0.03456,0.48,0.56577,0.08577,0.52,0.5517,0.0317,0.56,0.61662,0.05662,0.6,0.66127,0.06127,0.56667,0.50777,-0.05889,0.53333,0.45066,-0.08267,0.5,0.45816,-0.04184,0.46667,0.40976,-0.05691,0.43333,0.42525,-0.00808
flat,contest-on,132,86910141956855194,0.91667,48,0,0,210,11,0.4,0.5009,0.1009,0.44,0.57097,0.13097,0.48,0.54588,0.06588,0.52,0.5258,0.0058,0.56,0.6093,0.0493,0.6,0.58554,-0.01446,0.56667,0.70013,0.13347,0.53333,0.52525,-0.00808,0.5,0.25357,-0.24643,0.46667,0.40419,-0.06248,0.43333,0.46709,0.03375
flat,contest-on,133,10894374024763261842,0.91667,48,0,0,203,14,0.4,0.51608,0.11608,0.44,0.5418,0.1018,0.48,0.66027,0.18027,0.52,0.48363,-0.03637,0.56,0.67268,0.11268,0.6,0.76646,0.16646,0.56667,0.29747,-0.2692,0.53333,0.24354,-0.28979,0.5,0.32009,-0.17991,0.46667,0.60598,0.13931,0.43333,0.47125,0.03792
flat,contest-on,134,9116040399932576170,0.95833,48,0,0,201,15,0.4,0.36035,-0.03965,0.44,0.51959,0.07959,0.48,0.55986,0.07986,0.52,0.57849,0.05849,0.56,0.58487,0.02487,0.6,0.67384,0.07384,0.56667,0.47626,-0.09041,0.53333,0.50991,-0.02343,0.5,0.35304,-0.14696,0.46667,0.38918,-0.07749,0.43333,0.39993,-0.0334
flat,contest-on,135,14321991954937112174,0.95833,48,0,0,211,16,0.4,0.47348,0.07348,0.44,0.47455,0.03455,0.48,0.46052,-0.01948,0.52,0.67963,0.15963,0.56,0.57965,0.01965,0.6,0.65161,0.05161,0.56667,0.28808,-0.27858,0.53333,0.561,0.02766,0.5,0.45401,-0.04599,0.46667,0.34784,-0.11883,0.43333,0.51485,0.08152
flat,contest-on,136,13334347625469639663,0.875,42,0,0,235,14,0.4,0.57288,0.17288,0.44,0.57283,0.13283,0.48,0.49011,0.01011,0.52,0.53291,0.01291,0.56,0.65984,0.09984,0.6,0.72671,0.12671,0.56667,0.33414,-0.23253,0.53333,0.36714,-0.1662,0.5,0.41563,-0.08437,0.46667,0.36577,-0.1009,0.43333,0.57958,0.14624
flat,contest-on,137,18149469380982281768,0.875,48,0,0,197,17,0.4,0.46724,0.06724,0.44,0.5008,0.0608,0.48,0.4732,-0.0068,0.52,0.63854,0.11854,0.56,0.64122,0.08122,0.6,0.68933,0.08933,0.56667,0.56884,0.00217,0.53333,0.38579,-0.14755,0.5,0.43002,-0.06998,0.46667,0.46434,-0.00232,0.43333,0.45296,0.01963
flat,contest-on,138,1249333080750509458,0.95833,48,0,0,207,15,0.4,0.48728,0.08728,0.44,0.54306,0.10306,0.48,0.51487,0.03487,0.52,0.61642,0.09642,0.56,0.50962,-0.05038,0.6,0.72004,0.12004,0.56667,0.32117,-0.24549,0.53333,0.43932,-0.09401,0.5,0.45744,-0.04256,0.46667,0.55134,0.08467,0.43333,0.41999,-0.01334
flat,contest-on,139,14230297216144671089,0.875,48,0,0,215,13,0.4,0.48168,0.08168,0.44,0.4699,0.0299,0.48,0.55679,0.07679,0.52,0.59287,0.07287,0.56,0.55937,-0.00063,0.6,0.64573,0.04573,0.56667,0.70587,0.13921,0.53333,0.39252,-0.14082,0.5,0.42135,-0.07865,0.46667,0.31871,-0.14796,0.43333,0.37901,-0.05432
flat,contest-on,140,1357325761945719278,0.95833,47,0,0,219,13,0.4,0.59146,0.19146,0.44,0.53211,0.09211,0.48,0.5137,0.0337,0.52,0.60812,0.08812,0.56,0.63616,0.07616,0.6,0.74949,0.14949,0.56667,0.40803,-0.15863,0.53333,0.46655,-0.06679,0.5,0.43154,-0.06846,0.46667,0.3964,-0.07026,0.43333,0.47481,0.04147
flat,contest-on,141,10391635524264857545,0.95833,48,0,0,209,15,0.4,0.44588,0.04588,0.44,0.48953,0.04953,0.48,0.63106,0.15106,0.52,0.6229,0.1029,0.56,0.59947,0.03947,0.6,0.71659,0.11659,0.56667,0.649,0.08233,0.53333,0.40614,-0.12719,0.5,0.42154,-0.07846,0.46667,0.44175,-0.02492,0.43333,0.51326,0.07993
flat,contest-on,142,13213116332711793390,0.95833,48,0,0,218,14,0.4,0.47883,0.07883,0.44,0.47987,0.03987,0.48,0.66764,0.18764,0.52,0.62826,0.10826,0.56,0.72873,0.16873,0.6,0.71889,0.11889,0.56667,0.32872,-0.23795,0.53333,0.46641,-0.06693,0.5,0.51442,0.01442,0.46667,0.45148,-0.01519,0.43333,0.41386,-0.01947
flat,contest-on,143,9901188860890111008,0.875,48,0,0,195,13,0.4,0.39076,-0.00924,0.44,0.47919,0.03919,0.48,0.47621,-0.00379,0.52,0.44838,-0.07162,0.56,0.55928,-0.00072,0.6,0.61559,0.01559,0.56667,0.59172,0.02505,0.53333,0.66694,0.13361,0.5,0.48856,-0.01144,0.46667,0.4284,-0.03827,0.43333,0.32591,-0.10742
flat,contest-on,144,13537277291150609810,0.95833,48,0,0,211,13,0.4,0.44995,0.04995,0.44,0.46531,0.02531,0.48,0.58708,0.10708,0.52,0.62496,0.10496,0.56,0.60879,0.04879,0.6,0.66335,0.06335,0.56667,0.69525,0.12858,0.53333,0.29267,-0.24067,0.5,0.36693,-0.13307,0.46667,0.46728,0.00061,0.43333,0.32571,-0.10762
flat,contest-on,145,8423370184022680252,0.95833,47,0,0,214,13,0.4,0.4481,0.0481,0.44,0.31314,-0.12686,0.48,0.46819,-0.01181,0.52,0.61419,0.09419,0.56,0.6666,0.1066,0.6,0.69695,0.09695,0.56667,0.37726,-0.18941,0.53333,0.40915,-0.12418,0.5,0.49575,-0.00425,0.46667,0.54884,0.08217,0.43333,0.51869,0.08536
flat,contest-on,146,2875753578097720423,0.875,0,1,0,207,15,0.4,0.46862,0.06862,0.44,0.43576,-0.00424,0.48,0.58044,0.10044,0.52,0.52413,0.00413,0.56,0.60765,0.04765,0.6,0.69889,0.09889,0.56667,0.63564,0.06897,0.53333,0.48112,-0.05221,0.5,0.45016,-0.04984,0.46667,0.34969,-0.11698,0.43333,0.33988,-0.09346
flat,contest-on,147,1882448256208731632,0.95833,0,1,0,208,15,0.4,0.36523,-0.03477,0.44,0.41809,-0.02191,0.48,0.49574,0.01574,0.52,0.5104,-0.0096,0.56,0.5562,-0.0038,0.6,0.68193,0.08193,0.56667,0.65068,0.08401,0.53333,0.45654,-0.0768,0.5,0.59312,0.09312,0.46667,0.46915,0.00249,0.43333,0.36128,-0.07206
flat,contest-on,148,17794898115069333971,0.91667,48,0,0,213,13,0.4,0.45402,0.05402,0.44,0.5208,0.0808,0.48,0.54504,0.06504,0.52,0.59461,0.07461,0.56,0.63152,0.07152,0.6,0.71075,0.11075,0.56667,0.42416,-0.14251,0.53333,0.50408,-0.02925,0.5,0.33334,-0.16666,0.46667,0.55071,0.08404,0.43333,0.40956,-0.02377
flat,contest-on,149,11803257719547269905,0.95833,48,0,0,208,16,0.4,0.40754,0.00754,0.44,0.46067,0.02067,0.48,0.44617,-0.03383,0.52,0.53096,0.01096,0.56,0.58603,0.02603,0.6,0.64663,0.04663,0.56667,0.4664,-0.10027,0.53333,0.54447,0.01113,0.5,0.51683,0.01683,0.46667,0.41342,-0.05325,0.43333,0.33342,-0.09991
flat,contest-on,150,17513204651606776701,0.95833,0,1,0,224,15,0.4,0.49821,0.09821,0.44,0.50708,0.06708,0.48,0.50616,0.02616,0.52,0.51102,-0.00898,0.56,0.68993,0.12993,0.6,0.74228,0.14228,0.56667,0.38936,-0.17731,0.53333,0.341,-0.19233,0.5,0.42781,-0.07219,0.46667,0.58069,0.11402,0.43333,0.39832,-0.03501
flat,contest-on,151,10946980345448159702,0.95833,48,0,0,192,14,0.4,0.40633,0.00633,0.44,0.47493,0.03493,0.48,0.48576,0.00576,0.52,0.52953,0.00953,0.56,0.55431,-0.00569,0.6,0.58404,-0.01596,0.56667,0.58162,0.01495,0.53333,0.65366,0.12033,0.5,0.45265,-0.04735,0.46667,0.38104,-0.08563,0.43333,0.3799,-0.05343
flat,contest-on,152,7763248751454322143,0.91667,48,0,0,222,14,0.4,0.56718,0.16718,0.44,0.5914,0.1514,0.48,0.5768,0.0968,0.52,0.58987,0.06987,0.56,0.74428,0.18428,0.6,0.67421,0.07421,0.56667,0.42354,-0.14313,0.53333,0.42325,-0.11008,0.5,0.40816,-0.09184,0.46667,0.47706,0.01039,0.43333,0.46222,0.02889
flat,contest-on,153,10093836655139219048,0.95833,48,0,0,210,18,0.4,0.59235,0.19235,0.44,0.47862,0.03862,0.48,0.52668,0.04668,0.52,0.66778,0.14778,0.56,0.50135,-0.05865,0.6,0.7079,0.1079,0.56667,0.47558,-0.09108,0.53333,0.46114,-0.0722,0.5,0.45026,-0.04974,0.46667,0.54018,0.07351,0.43333,0.35828,-0.07505
flat,contest-on,154,7639767532551961954,1,46,0,0,204,12,0.4,0.34174,-0.05826,0.44,0.42671,-0.01329,0.48,0.37954,-0.10046,0.52,0.4867,-0.0333,0.56,0.50593,-0.05407,0.6,0.60809,0.00809,0.56667,0.6171,0.05043,0.53333,0.62957,0.09624,0.5,0.69181,0.19181,0.46667,0.53757,0.0709,0.43333,0.26581,-0.16752
flat,contest-on,155,16836837335178256573,0.91667,48,0,0,206,18,0.4,0.50288,0.10288,0.44,0.58038,0.14038,0.48,0.52801,0.04801,0.52,0.52779,0.00779,0.56,0.69872,0.13872,0.6,0.67256,0.07256,0.56667,0.61193,0.04526,0.53333,0.70698,0.17365,0.5,0.3176,-0.1824,0.46667,0.32671,-0.13996,0.43333,0.27098,-0.16235
flat,contest-on,156,7317856192992531873,0.95833,48,0,0,206,15,0.4,0.41828,0.01828,0.44,0.46458,0.02458,0.48,0.44489,-0.03511,0.52,0.50609,-0.01391,0.56,0.56037,0.00037,0.6,0.68776,0.08776,0.56667,0.63543,0.06877,0.53333,0.63907,0.10574,0.5,0.59106,0.09106,0.46667,0.25775,-0.20892,0.43333,0.39019,-0.04315
flat,contest-on,157,8512048200363103459,1,48,0,0,217,16,0.4,0.51523,0.11523,0.44,0.65384,0.21384,0.48,0.5774,0.0974,0.52,0.59797,0.07797,0.56,0.41701,-0.14299,0.6,0.77227,0.17227,0.56667,0.33748,-0.22918,0.53333,0.41875,-0.11458,0.5,0.36955,-0.13045,0.46667,0.41765,-0.04901,0.43333,0.52426,0.09092
flat,contest-on,158,13919848429553340417,1,48,0,0,206,15,0.4,0.49353,0.09353,0.44,0.5843,0.1443,0.48,0.50594,0.02594,0.52,0.46854,-0.05146,0.56,0.6561,0.0961,0.6,0.71486,0.11486,0.56667,0.48386,-0.0828,0.53333,0.45964,-0.07369,0.5,0.32758,-0.17242,0.46667,0.39332,-0.07335,0.43333,0.40216,-0.03118
flat,contest-on,159,15923439309084013671,0.95833,37,0,0,234,14,0.4,0.59692,0.19692,0.44,0.47866,0.03866,0.48,0.56518,0.08518,0.52,0.53662,0.01662,0.56,0.65168,0.09168,0.6,0.67159,0.07159,0.56667,0.38484,-0.18183,0.53333,0.48073,-0.05261,0.5,0.27617,-0.22383,0.46667,0.4715,0.00483,0.43333,0.49807,0.06474
flat,contest-on,160,13281055198601625266,0.95833,48,0,0,223,12,0.4,0.4258,0.0258,0.44,0.47839,0.03839,0.48,0.43704,-0.04296,0.52,0.53733,0.01733,0.56,0.46247,-0.09753,0.6,0.6781,0.0781,0.56667,0.6378,0.07114,0.53333,0.6383,0.10497,0.5,0.5632,0.0632,0.46667,0.35501,-0.11165,0.43333,0.34079,-0.09254
flat,contest-on,161,4465281227040897908,1,48,0,0,212,13,0.4,0.54192,0.14192,0.44,0.50983,0.06983,0.48,0.49255,0.01255,0.52,0.61197,0.09197,0.56,0.59394,0.03394,0.6,0.67168,0.07168,0.56667,0.39764,-0.16902,0.53333,0.38716,-0.14618,0.5,0.36288,-0.13712,0.46667,0.37751,-0.08915,0.43333,0.46264,0.02931
terrain,contest-off,42,2833924905215928091,0.875,47,0,0,229,17,0.4,0.54706,0.14706,0.44,0.55659,0.11659,0.48,0.61553,0.13553,0.52,0.63537,0.11537,0.56,0.54717,-0.01283,0.6,0.92545,0.32545,0.56667,0.28774,-0.27893,0.53333,0.40724,-0.12609,0.5,0.48232,-0.01768,0.46667,0.43962,-0.02704,0.43333,0.4816,0.04827
terrain,contest-off,43,17259482714248269259,0.95833,5,0,0,232,15,0.4,0.47879,0.07879,0.44,0.52402,0.08402,0.48,0.5208,0.0408,0.52,0.59292,0.07292,0.56,0.549,-0.011,0.6,0.80033,0.20033,0.56667,0.60394,0.03727,0.53333,0.43787,-0.09546,0.5,0.52808,0.02808,0.46667,0.41002,-0.05665,0.43333,0.44196,0.00863
terrain,contest-off,44,12449431426196719108,1,0,1,0,218,15,0.4,0.29412,-0.10588,0.44,0.63569,0.19569,0.48,0.60623,0.12623,0.52,0.53523,0.01523,0.56,0.60508,0.04508,0.6,0.75051,0.15051,0.56667,0.28687,-0.2798,0.53333,0.32425,-0.20908,0.5,0.42275,-0.07725,0.46667,0.38245,-0.08421,0.43333,0.40395,-0.02938
terrain,contest-off,45,16317036110817464598,0.91667,48,0,0,237,14,0.4,0.50316,0.10316,0.44,0.49516,0.05516,0.48,0.53953,0.05953,0.52,0.59955,0.07955,0.56,0.59719,0.03719,0.6,0.77472,0.17472,0.56667,0.53109,-0.03558,0.53333,0.56754,0.03421,0.5,0.39489,-0.10511,0.46667,0.35013,-0.11653,0.43333,0.43063,-0.0027
terrain,contest-off,46,18274907443808884529,0.91667,46,0,0,214,12,0.4,0.41575,0.01575,0.44,0.47674,0.03674,0.48,0.43945,-0.04055,0.52,0.4305,-0.0895,0.56,0.63901,0.07901,0.6,0.63433,0.03433,0.56667,0.59629,0.02963,0.53333,0.55222,0.01888,0.5,0.6538,0.1538,0.46667,0.28802,-0.17865,0.43333,0.36384,-0.06949
terrain,contest-off,47,3410088563412340950,0.95833,48,0,0,233,13,0.4,0.47958,0.07958,0.44,0.50697,0.06697,0.48,0.47007,-0.00993,0.52,0.57328,0.05328,0.56,0.58904,0.02904,0.6,0.73623,0.13623,0.56667,0.46749,-0.09918,0.53333,0.37556,-0.15777,0.5,0.40262,-0.09738,0.46667,0.49598,0.02931,0.43333,0.43068,-0.00266
terrain,contest-off,48,13333377660246843239,1,48,0,0,220,18,0.4,0.55454,0.15454,0.44,0.44629,0.00629,0.48,0.5375,0.0575,0.52,0.61229,0.09229,0.56,0.68857,0.12856,0.6,0.75996,0.15996,0.56667,0.7068,0.14014,0.53333,0.46413,-0.0692,0.5,0.36437,-0.13563,0.46667,0.33336,-0.13331,0.43333,0.28993,-0.1434
terrain,contest-off,49,13966979243854005247,0.875,48,0,0,230,13,0.4,0.42945,0.02945,0.44,0.4777,0.0377,0.48,0.49282,0.01282,0.52,0.51686,-0.00314,0.56,0.53343,-0.02657,0.6,0.55557,-0.04443,0.56667,0.64864,0.08197,0.53333,0.40598,-0.12736,0.5,0.57215,0.07215,0.46667,0.51723,0.05057,0.43333,0.46033,0.02699
terrain,contest-off,50,3743266937952664961,1,34,0,0,231,13,0.4,0.42867,0.02867,0.44,0.54641,0.10641,0.48,0.58682,0.10682,0.52,0.64416,0.12416,0.56,0.68039,0.12039,0.6,0.73237,0.13237,0.56667,0.39722,-0.16945,0.53333,0.27696,-0.25637,0.5,0.28396,-0.21604,0.46667,0.31322,-0.15345,0.43333,0.48194,0.04861
terrain,contest-off,51,11741162769012209847,0.91667,48,0,0,218,15,0.4,0.38665,-0.01335,0.44,0.41523,-0.02477,0.48,0.47342,-0.00658,0.52,0.53595,0.01595,0.56,0.53726,-0.02274,0.6,0.67548,0.07548,0.56667,0.73726,0.17059,0.53333,0.65516,0.12182,0.5,0.58273,0.08273,0.46667,0.42761,-0.03906,0.43333,0.48201,0.04868
terrain,contest-off,52,8087257902955154365,0.83333,48,0,0,225,14,0.4,0.43702,0.03702,0.44,0.53866,0.09866,0.48,0.51051,0.03051,0.52,0.58815,0.06815,0.56,0.61464,0.05464,0.6,0.67792,0.07792,0.56667,0.60335,0.03668,0.53333,0.555,0.02167,0.5,0.41148,-0.08852,0.46667,0.27642,-0.19025,0.43333,0.38193,-0.0514
terrain,contest-off,53,15164804299860988571,0.91667,48,0,0,227,18,0.4,0.56658,0.16658,0.44,0.52577,0.08577,0.48,0.60057,0.12057,0.52,0.63734,0.11734,0.56,0.65626,0.09626,0.6,0.69329,0.09329,0.56667,0.40417,-0.1625,0.53333,0.32774,-0.2056,0.5,0.48656,-0.01344,0.46667,0.39943,-0.06724,0.43333,0.39668,-0.03665
terrain,contest-off,54,160974826449636976,0.79167,48,0,0,213,13,0.4,0.33655,-0.06345,0.44,0.33957,-0.10043,0.48,0.51096,0.03096,0.52,0.46833,-0.05167,0.56,0.57847,0.01847,0.6,0.61266,0.01266,0.56667,0.61094,0.04428,0.53333,0.64633,0.11299,0.5,0.48315,-0.01685,0.46667,0.40582,-0.06084,0.43333,0.46176,0.02843
terrain,contest-off,55,13059560669604216097,0.91667,48,0,0,215,14,0.4,0.44493,0.04493,0.44,0.48591,0.04591,0.48,0.56008,0.08008,0.52,0.58791,0.06791,0.56,0.52051,-0.03949,0.6,0.63929,0.03929,0.56667,0.57001,0.00334,0.53333,0.45062,-0.08271,0.5,0.42507,-0.07493,0.46667,0.47651,0.00984,0.43333,0.431,-0.00234
terrain,contest-off,56,16179901737916384352,0.875,0,1,0,209,13,0.4,0.43616,0.03616,0.44,0.44986,0.00986,0.48,0.52486,0.04486,0.52,0.56981,0.04981,0.56,0.53269,-0.02731,0.6,0.65466,0.05466,0.56667,0.54012,-0.02655,0.53333,0.50505,-0.02828,0.5,0.49978,-0.00022,0.46667,0.45693,-0.00974,0.43333,0.45265,0.01931
terrain,contest-off,57,9835873373893770882,0.875,42,0,0,214,14,0.4,0.40708,0.00708,0.44,0.55162,0.11162,0.48,0.54143,0.06143,0.52,0.54883,0.02883,0.56,0.50561,-0.05439,0.6,0.6905,0.0905,0.56667,0.66616,0.09949,0.53333,0.42797,-0.10537,0.5,0.27582,-0.22418,0.46667,0.31699,-0.14968,0.43333,0.48354,0.05021
terrain,contest-off,58,10475026842442017105,0.95833,48,0,0,224,13,0.4,0.57996,0.17996,0.44,0.52481,0.08481,0.48,0.53108,0.05108,0.52,0.69758,0.17758,0.56,0.66565,0.10565,0.6,0.69335,0.09335,0.56667,0.41788,-0.14878,0.53333,0.37358,-0.15975,0.5,0.49021,-0.00979,0.46667,0.39098,-0.07569,0.43333,0.44399,0.01065
terrain,contest-off,59,12680525283125624449,0.95833,48,0,0,235,18,0.4,0.59591,0.19591,0.44,0.64926,0.20926,0.48,0.50788,0.02788,0.52,0.53856,0.01856,0.56,0.61652,0.05652,0.6,0.70279,0.10279,0.56667,0.48853,-0.07814,0.53333,0.50156,-0.03177,0.5,0.43305,-0.06695,0.46667,0.38081,-0.08585,0.43333,0.56346,0.13013
terrain,contest-off,60,11801444814762436458,0.95833,48,0,0,205,13,0.4,0.41387,0.01387,0.44,0.57526,0.13526,0.48,0.54131,0.06131,0.52,0.53473,0.01473,0.56,0.63857,0.07857,0.6,0.70039,0.10039,0.56667,0.48886,-0.07781,0.53333,0.54491,0.01157,0.5,0.37746,-0.12254,0.46667,0.41848,-0.04819,0.43333,0.40269,-0.03065
terrain,contest-off,61,18264440379604273146,0.95833,48,0,0,229,16,0.4,0.44317,0.04317,0.44,0.57079,0.13079,0.48,0.58861,0.10861,0.52,0.54698,0.02698,0.56,0.50307,-0.05693,0.6,0.74078,0.14078,0.56667,0.73276,0.1661,0.53333,0.25395,-0.27938,0.5,0.34335,-0.15665,0.46667,0.40173,-0.06494,0.43333,0.30635,-0.12699
terrain,contest-off,62,7136883385071432211,0.91667,47,0,0,206,13,0.4,0.36536,-0.03464,0.44,0.46267,0.02267,0.48,0.51556,0.03556,0.52,0.33296,-0.18704,0.56,0.46492,-0.09508,0.6,0.57237,-0.02763,0.56667,0.56631,-0.00036,0.53333,0.52689,-0.00644,0.5,0.54088,0.04088,0.46667,0.59235,0.12568,0.43333,0.24184,-0.1915
terrain,contest-off,63,1739627213852428451,0.875,47,0,0,214,16,0.4,0.42193,0.02193,0.44,0.50928,0.06928,0.48,0.46804,-0.01196,0.52,0.53996,0.01996,0.56,0.50105,-0.05895,0.6,0.66122,0.06122,0.56667,0.60332,0.03665,0.53333,0.60391,0.07058,0.5,0.6894,0.1894,0.46667,0.28964,-0.17702,0.43333,0.20668,-0.22665
terrain,contest-off,64,9326810313915091148,0.91667,48,0,0,217,14,0.4,0.46526,0.06526,0.44,0.51472,0.07472,0.48,0.50639,0.02639,0.52,0.57411,0.05411,0.56,0.62458,0.06458,0.6,0.69476,0.09476,0.56667,0.38131,-0.18536,0.53333,0.47081,-0.06252,0.5,0.36146,-0.13854,0.46667,0.32311,-0.14355,0.43333,0.43586,0.00252
terrain,contest-off,65,3264817381424794588,1,4,0,0,232,16,0.4,0.61742,0.21742,0.44,0.46866,0.02866,0.48,0.53194,0.05194,0.52,0.50613,-0.01387,0.56,0.68048,0.12048,0.6,0.82312,0.22312,0.56667,0.37762,-0.18905,0.53333,0.47662,-0.05671,0.5,0.3462,-0.1538,0.46667,0.41473,-0.05194,0.43333,0.46523,0.03189
terrain,contest-off,66,1773710734400280015,0.91667,48,0,0,218,15,0.4,0.4659,0.0659,0.44,0.50305,0.06305,0.48,0.57686,0.09686,0.52,0.52636,0.00636,0.56,0.66069,0.10069,0.6,0.66322,0.06322,0.56667,0.69557,0.12891,0.53333,0.29121,-0.24213,0.5,0.40887,-0.09113,0.46667,0.26717,-0.1995,0.43333,0.40408,-0.02925
terrain,contest-off,67,6906338611631125347,0.91667,48,0,0,228,15,0.4,0.44429,0.04429,0.44,0.52886,0.08886,0.48,0.49852,0.01852,0.52,0.59824,0.07824,0.56,0.61677,0.05677,0.6,0.72746,0.12746,0.56667,0.4023,-0.16436,0.53333,0.47831,-0.05502,0.5,0.37807,-0.12193,0.46667,0.47177,0.0051,0.43333,0.44806,0.01473
terrain,contest-off,68,5042375502939647177,0.83333,48,0,0,222,11,0.4,0.38243,-0.01757,0.44,0.37887,-0.06113,0.48,0.50924,0.02924,0.52,0.5749,0.0549,0.56,0.5328,-0.0272,0.6,0.64242,0.04242,0.56667,0.46059,-0.10607,0.53333,0.58526,0.05193,0.5,0.42741,-0.07259,0.46667,0.4298,-0.03687,0.43333,0.47443,0.0411
terrain,contest-off,69,4269094522645082496,0.91667,48,0,0,235,15,0.4,0.43575,0.03575,0.44,0.60287,0.16287,0.48,0.49543,0.01543,0.52,0.57683,0.05683,0.56,0.67681,0.11681,0.6,0.84056,0.24056,0.56667,0.36422,-0.20245,0.53333,0.39936,-0.13397,0.5,0.40874,-0.09126,0.46667,0.40226,-0.0644,0.43333,0.48536,0.05203
terrain,contest-off,70,4406940612360635916,0.91667,48,0,0,229,12,0.4,0.43139,0.03139,0.44,0.37178,-0.06822,0.48,0.47705,-0.00295,0.52,0.48205,-0.03795,0.56,0.59796,0.03796,0.6,0.68741,0.08741,0.56667,0.46293,-0.10374,0.53333,0.58467,0.05134,0.5,0.534,0.034,0.46667,0.46618,-0.00049,0.43333,0.35794,-0.07539
terrain,contest-off,71,10058285193087423304,0.95833,48,0,0,220,12,0.4,0.44106,0.04106,0.44,0.45278,0.01278,0.48,0.48637,0.00637,0.52,0.57205,0.05205,0.56,0.53893,-0.02107,0.6,0.61116,0.01116,0.56667,0.6391,0.07243,0.53333,0.73388,0.20055,0.5,0.4141,-0.0859,0.46667,0.34918,-0.11748,0.43333,0.32792,-0.10541
terrain,contest-off,72,17268474175031112751,1,48,0,0,241,16,0.4,0.51888,0.11888,0.44,0.54236,0.10236,0.48,0.47182,-0.00818,0.52,0.51765,-0.00235,0.56,0.54344,-0.01656,0.6,0.70955,0.10955,0.56667,0.40012,-0.16655,0.53333,0.41119,-0.12215,0.5,0.49584,-0.00416,0.46667,0.43759,-0.02907,0.43333,0.4613,0.02797
terrain,contest-off,73,3738082891670205034,1,48,0,0,242,13,0.4,0.40531,0.00531,0.44,0.46697,0.02697,0.48,0.45968,-0.02032,0.52,0.42985,-0.09015,0.56,0.5652,0.0052,0.6,0.7269,0.1269,0.56667,0.59692,0.03025,0.53333,0.68424,0.15091,0.5,0.52663,0.02663,0.46667,0.33297,-0.13369,0.43333,0.40558,-0.02775
terrain,contest-off,74,17534634088070829008,0.83333,48,0,0,196,14,0.4,0.47509,0.07509,0.44,0.44857,0.00857,0.48,0.56695,0.08695,0.52,0.49947,-0.02053,0.56,0.5237,-0.0363,0.6,0.58304,-0.01696,0.56667,0.6599,0.09323,0.53333,0.55721,0.02387,0.5,0.65291,0.15291,0.46667,0.28195,-0.18472,0.43333,0.44966,0.01633
terrain,contest-off,75,6007891127755818004,0.95833,17,0,0,220,13,0.4,0.55113,0.15113,0.44,0.49524,0.05524,0.48,0.57828,0.09828,0.52,0.57751,0.05751,0.56,0.55148,-0.00852,0.6,0.65826,0.05826,0.56667,0.51856,-0.0481,0.53333,0.3302,-0.20314,0.5,0.40647,-0.09353,0.46667,0.51771,0.05104,0.43333,0.41473,-0.01861
terrain,contest-off,76,4599630022726442351,0.91667,48,0,0,222,13,0.4,0.42072,0.02072,0.44,0.41173,-0.02827,0.48,0.6483,0.1683,0.52,0.61364,0.09364,0.56,0.6451,0.0851,0.6,0.72677,0.12677,0.56667,0.6429,0.07624,0.53333,0.48053,-0.0528,0.5,0.55995,0.05995,0.46667,0.37239,-0.09427,0.43333,0.44369,0.01036
terrain,contest-off,77,2879619405141722570,0.95833,48,0,0,228,12,0.4,0.4338,0.0338,0.44,0.49387,0.05387,0.48,0.41543,-0.06457,0.52,0.47781,-0.04219,0.56,0.53368,-0.02632,0.6,0.76123,0.16123,0.56667,0.64741,0.08074,0.53333,0.67723,0.1439,0.5,0.63657,0.13657,0.46667,0.28168,-0.18499,0.43333,0.42527,-0.00806
terrain,contest-off,78,8824384460958583286,0.91667,1,0,0,221,14,0.4,0.4467,0.0467,0.44,0.47947,0.03947,0.48,0.48387,0.00387,0.52,0.54196,0.02196,0.56,0.5996,0.0396,0.6,0.69969,0.09969,0.56667,0.66274,0.09607,0.53333,0.73565,0.20231,0.5,0.43621,-0.06379,0.46667,0.3415,-0.12517,0.43333,0.38794,-0.0454
